JERRY_BOX_GREEN,2021/06/03 09:00:54.433000,71069.7515151515,457642,17003.83381512605,1577066
ENCHANTED_SLIME_BALL,2021/06/03 09:00:54.433000,1248.4086125589477,343556,1000.0058335968796,392201
ENCHANTED_RED_MUSHROOM,2021/06/03 09:00:54.433000,3691.6928529669685,182733,2977.99393172166,528937
ENCHANTED_GOLDEN_CARROT,2021/06/03 09:00:54.433000,44578.60424539305,147119,14211.58715871587,370722
ENCHANTED_RABBIT_HIDE,2021/06/03 09:00:54.433000,20998.4,23785,16836.622430349733,414007
ENCHANTED_BIRCH_LOG,2021/06/03 09:00:54.433000,581.1496201157742,1055956,424.4,609202
ENCHANTED_GUNPOWDER,2021/06/03 09:00:54.433000,1269.9980204978037,831505,1153.2034857992674,134042
ENCHANTED_MELON,2021/06/03 09:00:54.433000,170.43453657240386,1821366,151.81995926358667,1642796
ENCHANTED_SUGAR,2021/06/03 09:00:54.433000,323.40060198300284,87776,314.5322243030926,5998608
CACTUS,2021/06/03 09:00:54.433000,0.899999999999999,46822996,0.30000000000000004,3905572
ENCHANTED_BLAZE_ROD,2021/06/03 09:00:54.433000,263992.5740282685,13619,107072.06677809797,408392
ENCHANTED_CAKE,2021/06/03 09:00:54.433000,3978.9,1163,278.13270183726394,1012648
PUMPKIN,2021/06/03 09:00:54.433000,7.2,2231707,3.998755701059848,7226268
ENCHANTED_BROWN_MUSHROOM,2021/06/03 09:00:54.433000,3998.9000000000005,1882,2509.0969228843264,430502
WHEAT,2021/06/03 09:00:54.433000,5.291059317270581,380844,3.2,10108027
NURSE_SHARK_TOOTH,2021/06/03 09:00:54.433000,361.9,186253,190.8,2218436
ENCHANTED_RAW_SALMON,2021/06/03 09:00:54.433000,1602.7989310009718,91328,1569.8080335904467,7178602
ENCHANTED_GLISTERING_MELON,2021/06/03 09:00:54.433000,6996.55309352518,29882,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 09:00:54.433000,6.8947379281881975,916515,3.60107652044842,4995300
ENCHANTED_EMERALD,2021/06/03 09:00:54.433000,1096.2042798806347,604635,961.1646985256981,2485809
PROTECTOR_FRAGMENT,2021/06/03 09:00:54.433000,2682.0055624740558,131904,2122.979815192608,676379
ENCHANTED_SPIDER_EYE,2021/06/03 09:00:54.433000,916.2526391242018,762239,899.8131492445694,9822581
RED_MUSHROOM,2021/06/03 09:00:54.433000,20.800000000000004,261679,18.64598303945171,8588578
GRAND_EXP_BOTTLE,2021/06/03 09:00:54.433000,4611.554151459855,214977,4334.005000000001,760354
ENCHANTED_MELON_BLOCK,2021/06/03 09:00:54.433000,25835.858333333334,27749,6243.763914736477,1978255
MUTTON,2021/06/03 09:00:54.433000,20.4,976885,16.332886436140203,4446162
POWER_CRYSTAL,2021/06/03 09:00:54.433000,168016.58764044943,1836,65050.4638905067,39273
RAW_SOULFLOW,2021/06/03 09:00:54.433000,9442.9546749226,158525,8673.585713588203,829585
DIAMOND,2021/06/03 09:00:54.433000,8.478962731300495,2985094,7.3,7688736
SHARK_FIN,2021/06/03 09:00:54.433000,77.94341090573329,1392009,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 09:00:54.433000,14995.561490683229,34376,12810.490306469921,279342
COBBLESTONE,2021/06/03 09:00:54.433000,8.5,2510288,6.654964435162566,11133794
REFINED_MITHRIL,2021/06/03 09:00:54.433000,318999.9,1397,5982.613096875343,156867
RAW_FISH,2021/06/03 09:00:54.433000,24.28837501547015,3663797,20.2,15530021
SPIDER_EYE,2021/06/03 09:00:54.433000,6.499893669390568,659974,4.899999999999999,9696944
ENCHANTED_PUFFERFISH,2021/06/03 09:00:54.433000,2450.9830267753205,121918,2388.8466389966616,546828
POTATO_ITEM,2021/06/03 09:00:54.433000,6.14328345650619,3872289,3.955330494436922,6001224
ENCHANTED_NETHERRACK,2021/06/03 09:00:54.433000,159.72720848056537,27893,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 09:00:54.433000,7134.1,11241,4309.1,3509
REFINED_DIAMOND,2021/06/03 09:00:54.433000,437697.45000000007,1293,44234.0667997363,3019972
TIGHTLY_TIED_HAY_BALE,2021/06/03 09:00:54.433000,574999.8764705883,244,54969.80387818844,760291
ENCHANTED_COBBLESTONE,2021/06/03 09:00:54.433000,1175.364471993348,1261683,1105.4038585057147,934741
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 09:00:54.433000,24998.4425,1172,16378.12504738695,43958
PORK,2021/06/03 09:00:54.433000,11.703117541938086,2730431,7.315223048327137,1924116
PRISMARINE_CRYSTALS,2021/06/03 09:00:54.433000,9.80204017717328,4130292,5.3,1811769
ICE,2021/06/03 09:00:54.433000,6.37055478137938,8811536,3.650863982047126,5590125
TIGER_SHARK_TOOTH,2021/06/03 09:00:54.433000,24592.325207402682,156552,90.8317844520664,412161
HUGE_MUSHROOM_1,2021/06/03 09:00:54.433000,7.08386088017695,484409,2.8406592480188833,1022288
ICE_BAIT,2021/06/03 09:00:54.433000,65.0,2251480,44.19890888035653,8159118
HUGE_MUSHROOM_2,2021/06/03 09:00:54.433000,38.72087301587302,375137,26.750777040870528,4802655
LOG_2:1,2021/06/03 09:00:54.433000,3.245914868459946,1036270,2.0,5986722
ENCHANTED_SNOW_BLOCK,2021/06/03 09:00:54.433000,602.0550881743585,2596353,591.6873435987981,4323960
STRING,2021/06/03 09:00:54.433000,13.248384920416369,1267298,9.0,8690117
GOLDEN_TOOTH,2021/06/03 09:00:54.433000,84397.6,2964,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 09:00:54.433000,94977.91490333385,267986,78371.67202593193,207821
RABBIT_FOOT,2021/06/03 09:00:54.433000,13.70225406884632,667197,9.9,4330238
REDSTONE,2021/06/03 09:00:54.433000,2.363520423272067,6004427,1.350395717074735,7994988
JERRY_BOX_GOLDEN,2021/06/03 09:00:54.433000,933603.2264730291,59535,631979.0561860466,50598
PUMPKIN_GUTS,2021/06/03 09:00:54.433000,87328.46749703439,32727,539.486343481279,202065
ENCHANTED_CACTUS_GREEN,2021/06/03 09:00:54.433000,442.7980829746446,1334748,304.2034925088941,1733347
BOOSTER_COOKIE,2021/06/03 09:00:54.433000,1950830.9666373238,56739,1840239.4751868458,28546
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 09:00:54.433000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 09:00:54.433000,49266.576331877724,92397,43327.896521633746,757549
ENCHANTED_COOKIE,2021/06/03 09:00:54.433000,88998.5,1430,63205.880000000005,44578
ENCHANTED_ENDSTONE,2021/06/03 09:00:54.433000,864.0686869232014,919044,608.2108263873827,1086831
COLOSSAL_EXP_BOTTLE,2021/06/03 09:00:54.433000,740096.4367346938,2234,126311.37095996141,620270
ENCHANTED_SAND,2021/06/03 09:00:54.433000,481.34341264137385,1247210,353.55679332817846,1252831
ENCHANTED_STRING,2021/06/03 09:00:54.433000,2213.497634763476,1060623,2130.8376689681168,2852096
STRONG_FRAGMENT,2021/06/03 09:00:54.433000,19838.59509774436,65277,13606.589567931656,294378
SLIME_BALL,2021/06/03 09:00:54.433000,8.176136978321475,1073040,5.603932977659219,639125
ENCHANTED_ACACIA_LOG,2021/06/03 09:00:54.433000,719.1064845367164,813978,600.8,215692
SNOW_BALL,2021/06/03 09:00:54.433000,0.716000850475734,22946801,0.2,2593676
HOLY_FRAGMENT,2021/06/03 09:00:54.433000,2548.4060760171315,180387,2271.3934612561975,2697170
ENCHANTED_EGG,2021/06/03 09:00:54.433000,1392.2908454810495,64657,1034.7073135322958,651212
SAND,2021/06/03 09:00:54.433000,4.458596641736832,7150765,2.2,349149
SOUL_FRAGMENT,2021/06/03 09:00:54.433000,998998.1,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 09:00:54.433000,4.715793714746173,3464803,3.0,2190382
PLASMA_BUCKET,2021/06/03 09:00:54.433000,4588550.634482759,843,2761732.788888889,6866
ANCIENT_CLAW,2021/06/03 09:00:54.433000,214.12165623617167,1583144,171.725183291511,9727989
ENCHANTED_LAPIS_LAZULI,2021/06/03 09:00:54.433000,706.8025790535994,662051,642.1,2256136
ENCHANTED_GHAST_TEAR,2021/06/03 09:00:54.433000,202.72665927158442,1579444,157.0,1492641
ENCHANTED_COCOA,2021/06/03 09:00:54.433000,554.7278154068455,465217,486.1236333001351,4604572
CARROT_BAIT,2021/06/03 09:00:54.433000,42.5,810422,26.593723997028235,2571116
SEEDS,2021/06/03 09:00:54.433000,6.08160874261389,3568903,2.860060502038189,9935609
ENCHANTED_LEATHER,2021/06/03 09:00:54.433000,7949.428664719022,284149,7525.5019354838705,36084
ENCHANTED_SHARK_FIN,2021/06/03 09:00:54.433000,11996.928920570264,11416,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 09:00:54.433000,4504.642103220799,228647,3550.2998845094617,1677287
HAY_BLOCK,2021/06/03 09:00:54.433000,46.88611167997815,305894,38.5,2228604
FLINT,2021/06/03 09:00:54.433000,41.49387546784621,144543,16.481583871245807,9402704
INK_SACK,2021/06/03 09:00:54.433000,579.5947179912532,789040,507.8705175509125,1334947
ENCHANTED_ROTTEN_FLESH,2021/06/03 09:00:54.433000,1372.2898129553716,2391240,1132.7093712484993,536876
ENCHANTED_SPRUCE_LOG,2021/06/03 09:00:54.433000,1114.3486092715234,604719,934.2364776183109,791463
WOLF_TOOTH,2021/06/03 09:00:54.433000,130.48842164404874,1138833,88.80422255430821,6213424
ENCHANTED_GRILLED_PORK,2021/06/03 09:00:54.433000,149997.50487804879,1974,47912.184533396496,111708
ENCHANTED_NETHER_STALK,2021/06/03 09:00:54.433000,499.8337395846288,1053976,473.443983350442,19464894
ENCHANTED_REDSTONE_BLOCK,2021/06/03 09:00:54.433000,54077.635472044,53749,46466.646437842515,320237
ENCHANTED_QUARTZ_BLOCK,2021/06/03 09:00:54.433000,767016.6592797784,14842,419541.6536585366,129215
ENCHANTED_ANCIENT_CLAW,2021/06/03 09:00:54.433000,6119.160897557282,255319,2416.227901557349,958554
GREEN_CANDY,2021/06/03 09:00:54.433000,488.4632662823191,1732928,405.74476229047514,4374363
ENCHANTED_REDSTONE,2021/06/03 09:00:54.433000,331.38683516064964,1552164,291.00099352979055,884337
ENCHANTED_REDSTONE_LAMP,2021/06/03 09:00:54.433000,74386.31652892561,5828,2592.1620897774424,270368
TREASURITE,2021/06/03 09:00:54.433000,39995.788082901556,2709,33974.8,5065
DWARVEN_COMPACTOR,2021/06/03 09:00:54.433000,748983.9714285714,307,668762.2535714287,10217
GREAT_WHITE_SHARK_TOOTH,2021/06/03 09:00:54.433000,778266.2448818897,6228,698526.005,4018
GRAVEL,2021/06/03 09:00:54.433000,3.097964657225216,3334708,1.5007498096186511,1074891
MELON,2021/06/03 09:00:54.433000,2.838208039352081,3439644,1.495112587784553,6469688
ENCHANTED_LAVA_BUCKET,2021/06/03 09:00:54.433000,319996.62727272726,1210,2058.7627915997123,154978
ENCHANTED_PACKED_ICE,2021/06/03 09:00:54.433000,122996.87375,14185,61723.53605577689,355009
RAW_FISH:3,2021/06/03 09:00:54.433000,15.91249349713874,1247154,13.032916791198494,5168962
ENCHANTED_PRISMARINE_SHARD,2021/06/03 09:00:54.433000,401.99512761020884,181125,377.73829254030574,800757
ENCHANTED_IRON_BLOCK,2021/06/03 09:00:54.433000,349999.86,994,21930.465518286037,672319
RECOMBOBULATOR_3000,2021/06/03 09:00:54.433000,5054999.99955157,5976,1920106.1721175849,284028
ENCHANTED_CARROT_STICK,2021/06/03 09:00:54.433000,18951.1,1328,10450.93216080402,9732
BONE,2021/06/03 09:00:54.433000,3.399316401987061,2871041,2.0,1240530
RAW_FISH:2,2021/06/03 09:00:54.433000,19.999846282839574,122977,17.795196852821842,8521618
RAW_FISH:1,2021/06/03 09:00:54.433000,10.0,1518588,9.200000000000001,9348510
REVENANT_FLESH,2021/06/03 09:00:54.433000,3.8,16329630,2.732226822277589,1552863
ENCHANTED_PORK,2021/06/03 09:00:54.433000,1353.288048229088,264520,1177.5614034073667,1341402
ENCHANTED_GLOWSTONE,2021/06/03 09:00:54.433000,62341.499438727784,23499,2512.348179535468,243092
FEATHER,2021/06/03 09:00:54.433000,3.0,1066540,1.531460948618279,2577930
WHALE_BAIT,2021/06/03 09:00:54.433000,1374.9706327428978,5723664,1166.6656466163017,2536840
NETHERRACK,2021/06/03 09:00:54.433000,0.953708406589828,3581731,0.7000000000000001,1299432
SPONGE,2021/06/03 09:00:54.433000,134.8556320611545,1756243,99.60675670118356,5604333
BLAZE_ROD,2021/06/03 09:00:54.433000,27.98955446895716,9057683,23.49352742437426,4812868
ENCHANTED_DARK_OAK_LOG,2021/06/03 09:00:54.433000,434.33102584388183,1512778,331.04028454933774,3851215
YOUNG_FRAGMENT,2021/06/03 09:00:54.433000,3818.7555350269445,192139,2481.5652882415316,645119
ENCHANTED_CLOWNFISH,2021/06/03 09:00:54.433000,3181.9365638766526,22334,747.8710974005838,2590258
REFINED_MINERAL,2021/06/03 09:00:54.433000,53658.11644139601,206212,3711.5052180137654,638027
ENCHANTED_GOLD,2021/06/03 09:00:54.433000,1639.5651751120565,1639364,1349.9406932579288,2770786
ENCHANTED_RAW_CHICKEN,2021/06/03 09:00:54.433000,678.0105029322907,1008019,627.1501301552014,865853
ENCHANTED_WATER_LILY,2021/06/03 09:00:54.433000,12199.201256626742,202589,10339.405072463767,26579
LOG:1,2021/06/03 09:00:54.433000,7.177072791809167,1933982,6.036656169689072,2944589
NULL_ATOM,2021/06/03 09:00:54.433000,282154.64814814815,1076,253092.4064,5554
TITANIUM_ORE,2021/06/03 09:00:54.433000,84.89612100306059,1213180,74.7131470620378,3134366
BLUE_SHARK_TOOTH,2021/06/03 09:00:54.433000,1704.1573322726065,186088,1037.2278947368422,28941
CATALYST,2021/06/03 09:00:54.433000,76461.28948885975,166054,62284.93880934439,127297
LOG:3,2021/06/03 09:00:54.433000,10.853602172102063,1295306,5.757606683514963,2514653
LOG:2,2021/06/03 09:00:54.433000,4.954323047675973,2797536,2.7,3100405
BLESSED_BAIT,2021/06/03 09:00:54.433000,248.4788879866661,1521244,173.7,949712
ENCHANTED_GLOWSTONE_DUST,2021/06/03 09:00:54.433000,735.8791699159518,553324,620.6367066346922,622347
ENCHANTED_INK_SACK,2021/06/03 09:00:54.433000,44502.97173333333,7195,42220.09069306931,44063
ENCHANTED_CACTUS,2021/06/03 09:00:54.433000,51924.147747747746,15134,36434.28045738046,57053
ENCHANTED_SUGAR_CANE,2021/06/03 09:00:54.433000,52570.61440345369,127075,44026.92952237247,760848
ENCHANTED_COOKED_SALMON,2021/06/03 09:00:54.433000,277538.4346938776,4319,157579.26761363633,433949
ENCHANTED_SEEDS,2021/06/03 09:00:54.433000,80.10430463576161,178560,70.00793786612256,3561834
LOG,2021/06/03 09:00:54.433000,10.0,970821,7.199999999999999,10505044
JACOBS_TICKET,2021/06/03 09:00:54.433000,12482.482894736842,26209,9363.567214799588,525002
ENCHANTED_BONE_BLOCK,2021/06/03 09:00:54.433000,73647.66985294118,6626,52539.84307400379,20099
GHAST_TEAR,2021/06/03 09:00:54.433000,36.99936483655349,544621,24.8,658253
ABSOLUTE_ENDER_PEARL,2021/06/03 09:00:54.433000,11422.900000000001,5223,10743.923855695319,847075
ENCHANTED_ENDER_PEARL,2021/06/03 09:00:54.433000,142.97918393063088,3904359,135.0,2459037
UNSTABLE_FRAGMENT,2021/06/03 09:00:54.433000,2599.9867874890383,72727,2372.1537794206397,1869350
PURPLE_CANDY,2021/06/03 09:00:54.433000,5803.251529398108,2557147,4700.30807562692,1979829
POLISHED_PUMPKIN,2021/06/03 09:00:54.433000,169435.76,1100,2432.6075432800317,838259
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 09:00:54.433000,70807.18446531791,35944,9538.918658299452,126885
SPIKED_BAIT,2021/06/03 09:00:54.433000,65.4,1552691,44.9413229351057,2702385
ENCHANTED_GOLD_BLOCK,2021/06/03 09:00:54.433000,230061.63876784377,135672,79261.76914417083,1470043
ENCHANTED_JUNGLE_LOG,2021/06/03 09:00:54.433000,979.9569936176811,1024693,906.253493095738,426483
ENCHANTED_FLINT,2021/06/03 09:00:54.433000,3005.570073891625,624614,1261.1156551777276,3160613
IRON_INGOT,2021/06/03 09:00:54.433000,11.59232995658466,622321,10.863960320774662,27805403
ENCHANTED_EMERALD_BLOCK,2021/06/03 09:00:54.433000,162548.8865488086,34486,153600.0837525493,125630
NULL_OVOID,2021/06/03 09:00:54.433000,1876407.3,1019,169275.349383192,120639
ENCHANTED_CLAY_BALL,2021/06/03 09:00:54.433000,670.2384075288594,13402255,471.499421727566,14266767
GLOWSTONE_DUST,2021/06/03 09:00:54.433000,92.79560769335697,1026631,60.22717461927325,9300033
GOLD_INGOT,2021/06/03 09:00:54.433000,9.884721262381941,6156226,7.301889968223777,3500060
REVENANT_VISCERA,2021/06/03 09:00:54.433000,78875.56394736843,27795,63873.459768929235,230457
TARANTULA_SILK,2021/06/03 09:00:54.433000,109500.70600961539,62659,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 09:00:54.433000,298668.59122807015,1606,100034.70427197494,459887
ENCHANTED_MUTTON,2021/06/03 09:00:54.433000,3115.4651804499113,611671,2882.7,256877
NULL_SPHERE,2021/06/03 09:00:54.433000,10766.97185270426,424841,9799.626342560892,1460876
ENCHANTED_IRON,2021/06/03 09:00:54.433000,2012.2251142325265,211889,1884.35197243346,6181805
SUPER_EGG,2021/06/03 09:00:54.433000,227715.67305194802,40146,2148.4265071552154,264793
SUPER_COMPACTOR_3000,2021/06/03 09:00:54.433000,608982.0740614334,13706,569328.2982954545,17464
STOCK_OF_STONKS,2021/06/03 09:00:54.433000,158499.6738910927,97318,13987.972002613122,1548754
MITHRIL_ORE,2021/06/03 09:00:54.433000,10.262655303234624,2223505,9.5,10543362
ENCHANTED_HAY_BLOCK,2021/06/03 09:00:54.433000,8145.660507757406,32118,5538.469755536982,444867
ENCHANTED_PAPER,2021/06/03 09:00:54.433000,693.9,19170,433.07158574218454,2601639
ENCHANTED_BONE,2021/06/03 09:00:54.433000,498.56182111851405,892467,383.95126374538626,2926516
ENCHANTED_TITANIUM,2021/06/03 09:00:54.433000,13758.320950834197,333739,12001.0,164519
ENCHANTED_DIAMOND_BLOCK,2021/06/03 09:00:54.433000,207498.62410084036,135921,74643.5593793332,27424960
SPOOKY_BAIT,2021/06/03 09:00:54.433000,54.437180147939515,6498634,30.150916770250454,8695783
SUPERIOR_FRAGMENT,2021/06/03 09:00:54.433000,118587.1985587583,12164,22474.534628020938,1731531
MAGMA_BUCKET,2021/06/03 09:00:54.433000,1773998.4300000002,356,1631392.731746032,3126
EMERALD,2021/06/03 09:00:54.433000,7.790765378312075,1617586,4.9,558937
ENCHANTED_RABBIT_FOOT,2021/06/03 09:00:54.433000,2281.3275598573614,380365,1741.4165532669908,1020955
LIGHT_BAIT,2021/06/03 09:00:54.433000,96.35632964345476,1506561,54.83017398185163,4809562
HOT_POTATO_BOOK,2021/06/03 09:00:54.433000,58741.67230046947,10648,57361.074481658696,30429
ENCHANTED_ICE,2021/06/03 09:00:54.433000,799.8589271568147,110694,679.872817025206,5464214
CLAY_BALL,2021/06/03 09:00:54.433000,3.795213362939736,12043834,2.354070875977996,3373388
OLD_FRAGMENT,2021/06/03 09:00:54.433000,2599.9634542314334,88095,2196.751043702256,1048835
GREEN_GIFT,2021/06/03 09:00:54.433000,9076.452990080303,497361,8368.816354375114,191669
PACKED_ICE,2021/06/03 09:00:54.433000,117.19913821405122,3022387,30.218394221270625,10331961
WATER_LILY,2021/06/03 09:00:54.433000,77.44213095617108,420588,58.66759252036072,12609107
HAMSTER_WHEEL,2021/06/03 09:00:54.433000,21899.931425617895,94348,20002.248973923775,297092
LOG_2,2021/06/03 09:00:54.433000,4.294956106576313,1151563,2.084634599372318,357777
ENCHANTED_OBSIDIAN,2021/06/03 09:00:54.433000,9887.825489159175,199347,6345.516855614975,1634763
ENCHANTED_COAL,2021/06/03 09:00:54.433000,956.8506801564356,581100,892.113000358392,6234971
COAL,2021/06/03 09:00:54.433000,10.335279861345837,4103900,7.101156401071192,1904056
ENCHANTED_QUARTZ,2021/06/03 09:00:54.433000,5298.956050955414,13754,3520.125977825129,3290986
ENDER_PEARL,2021/06/03 09:00:54.433000,6.907439297205614,15898475,5.819396022587773,10373984
ENCHANTED_COAL_BLOCK,2021/06/03 09:00:54.433000,154005.31069042315,22251,88267.29239332095,119245
WEREWOLF_SKIN,2021/06/03 09:00:54.433000,36620.1599498028,81952,30033.570459081835,60926
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 09:00:54.433000,398.98257102056095,305251,357.1943584561542,3672156
DAEDALUS_STICK,2021/06/03 09:00:54.433000,12997999.9,42,6796164.386827956,9860
ENCHANTED_WET_SPONGE,2021/06/03 09:00:54.433000,189706.26973415134,20775,151749.5118406492,59323
ENCHANTED_RAW_FISH,2021/06/03 09:00:54.433000,3885.255846422339,313772,3555.8343889479283,702314
ENDER_STONE,2021/06/03 09:00:54.433000,5.001491846471551,2872492,2.199999999999999,1711500
FOUL_FLESH,2021/06/03 09:00:54.433000,25983.8,35859,3378.0740955557167,1135006
QUARTZ,2021/06/03 09:00:54.433000,32.99653470395072,765373,22.331343566420315,2024240
JERRY_BOX_PURPLE,2021/06/03 09:00:54.433000,197051.6729489164,98663,3381.000505372843,716034
RAW_BEEF,2021/06/03 09:00:54.433000,4.5,3265927,2.906139971471954,3944198
ENCHANTED_EYE_OF_ENDER,2021/06/03 09:00:54.433000,5775.603676188649,1020712,3075.760683024824,1312765
ECTOPLASM,2021/06/03 09:00:54.433000,59984.69297945206,15079,48755.2200923514,259300
SUGAR_CANE,2021/06/03 09:00:54.433000,2.8,8138845,1.727544874095054,16408641
MAGMA_CREAM,2021/06/03 09:00:54.433000,8.2728946433706,3204136,6.5,1479245
SHARK_BAIT,2021/06/03 09:00:54.433000,7.372790761544801,2926392,7.0,2410692
ENCHANTED_MITHRIL,2021/06/03 09:00:54.433000,1608.7220709579983,975687,1567.5612606841519,1301653
RED_GIFT,2021/06/03 09:00:54.433000,54404.57689223058,28187,7941.031778613524,809488
ENCHANTED_RAW_BEEF,2021/06/03 09:00:54.433000,662.0796339729923,1400272,619.8,1610464
JERRY_BOX_BLUE,2021/06/03 09:00:54.433000,89302.5748046875,163642,12089.941854690704,442741
ENCHANTED_SLIME_BLOCK,2021/06/03 09:00:54.433000,132202.89163987138,4104,115990.91407349492,126176
ENCHANTED_FEATHER,2021/06/03 09:00:54.433000,485.1229039102758,801142,463.1,868880
ENCHANTED_OAK_LOG,2021/06/03 09:00:54.433000,1369.0637824940347,397086,1208.1135244395443,1238784
RABBIT_HIDE,2021/06/03 09:00:54.433000,41.330642052946544,460502,24.914377304672943,942303
WHITE_GIFT,2021/06/03 09:00:54.433000,6609.939955448736,762692,5511.71369993094,1782259
SULPHUR,2021/06/03 09:00:54.433000,34.2909735431437,277055,28.243303844655873,1606242
NETHER_STALK,2021/06/03 09:00:54.433000,8.874196048472367,7764370,3.6541291912347083,10401614
RABBIT,2021/06/03 09:00:54.433000,6.5,440236,5.5,126377
DARK_BAIT,2021/06/03 09:00:54.433000,716.722474387239,379463,502.5327842916489,1704077
